entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-11-07 09:15:00,2025-11-07 09:15:00,day,long,27767,27737,sl,0,-30,-1500,33.0,99.0,False,false_breakout
2025-11-07 10:45:00,2025-11-07 10:45:00,day,long,27699,27759,tp,0,60,3000,120.0,2.0,True,win
2025-11-07 20:00:00,2025-11-07 20:30:00,night,long,27598,27568,sl,1,-30,-1500,26.0,62.0,False,false_breakout
2025-11-08 02:00:00,2025-11-08 02:30:00,night,long,27282,27342,tp,1,60,3000,76.0,12.0,True,win
2025-11-11 01:00:00,2025-11-11 01:00:00,night,long,27900,27960,tp,0,60,3000,60.0,20.0,True,win
2025-11-11 18:30:00,2025-11-11 22:30:00,night,long,27790,27850,tp,8,60,3000,95.0,25.0,True,win
2025-11-12 23:30:00,2025-11-12 23:30:00,night,long,28058,28028,sl,0,-30,-1500,14.0,56.0,False,false_breakout
2025-11-13 00:30:00,2025-11-13 00:30:00,night,long,28050,28020,sl,0,-30,-1500,32.0,51.0,False,normal_sl
2025-11-13 23:00:00,2025-11-13 23:00:00,night,long,27808,27778,sl,0,-30,-1500,51.0,38.0,False,normal_sl
2025-11-14 10:15:00,2025-11-14 10:15:00,day,long,27477,27537,tp,0,60,3000,86.0,6.0,True,win
2025-11-14 17:00:00,2025-11-14 17:30:00,night,long,27312,27282,sl,1,-30,-1500,38.0,42.0,False,normal_sl
2025-11-14 22:30:00,2025-11-14 22:30:00,night,long,27040,27010,sl,0,-30,-1500,273.0,86.0,False,normal_sl
2025-11-17 15:30:00,2025-11-17 17:30:00,night,long,27524,27494,sl,4,-30,-1500,50.0,61.0,False,normal_sl
2025-11-17 19:30:00,2025-11-17 20:00:00,night,long,27384,27354,sl,1,-30,-1500,39.0,58.0,False,normal_sl
2025-11-17 22:00:00,2025-11-17 22:00:00,night,long,27334,27304,sl,0,-30,-1500,7.0,62.0,False,false_breakout
2025-11-17 23:00:00,2025-11-17 23:00:00,night,long,27485,27455,sl,0,-30,-1500,21.0,123.0,False,false_breakout
2025-11-18 08:45:00,2025-11-18 08:45:00,day,long,27158,27128,sl,0,-30,-1500,37.0,49.0,False,normal_sl
2025-11-18 09:45:00,2025-11-18 09:45:00,day,long,27189,27159,sl,0,-30,-1500,111.0,33.0,False,normal_sl
2025-11-18 16:30:00,2025-11-18 18:30:00,night,long,26888,26948,tp,4,60,3000,61.0,18.0,True,win
2025-11-19 13:15:00,2025-11-19 13:15:00,day,long,26678,26648,sl,0,-30,-1500,34.0,78.0,False,false_breakout
2025-11-19 15:30:00,2025-11-19 17:00:00,night,long,26717,26687,sl,3,-30,-1500,37.0,36.0,False,normal_sl
2025-11-20 21:00:00,2025-11-20 21:00:00,night,long,27448,27418,sl,0,-30,-1500,31.0,34.0,False,normal_sl
2025-11-21 02:30:00,2025-11-21 02:30:00,night,long,27046,27016,sl,0,-30,-1500,23.0,232.0,False,false_breakout
2025-11-21 13:15:00,2025-11-21 13:15:00,day,long,26533,26503,sl,0,-30,-1500,60.0,64.0,False,normal_sl
2025-11-21 15:30:00,2025-11-21 15:30:00,night,long,26548,26518,sl,0,-30,-1500,4.0,212.0,False,immediate_loss
2025-11-21 16:30:00,2025-11-21 16:30:00,night,long,26463,26523,tp,0,60,3000,99.0,20.0,True,win
2025-11-21 19:00:00,2025-11-21 19:00:00,night,long,26402,26372,sl,0,-30,-1500,63.0,34.0,False,normal_sl
2025-11-21 21:00:00,2025-11-21 21:00:00,night,long,26487,26457,sl,0,-30,-1500,89.0,36.0,False,normal_sl
2025-11-24 18:00:00,2025-11-24 18:00:00,night,long,26532,26502,sl,0,-30,-1500,13.0,46.0,False,false_breakout
2025-11-24 19:00:00,2025-11-24 19:30:00,night,long,26512,26572,tp,1,60,3000,63.0,23.0,True,win
2025-11-25 10:45:00,2025-11-25 11:15:00,day,long,26900,26870,sl,1,-30,-1500,42.0,82.0,False,normal_sl
2025-11-25 12:45:00,2025-11-25 13:15:00,day,long,26880,26940,tp,1,60,3000,65.0,7.0,True,win
2025-11-27 22:00:00,2025-11-28 08:45:00,night,long,27543,27603,tp,14,60,3000,96.0,20.0,True,win
2025-11-28 20:00:00,2025-11-28 22:30:00,night,long,27750,27720,sl,5,-30,-1500,58.0,59.0,False,normal_sl
2025-12-01 09:45:00,2025-12-01 09:45:00,day,long,27622,27592,sl,0,-30,-1500,19.0,69.0,False,false_breakout
2025-12-01 16:30:00,2025-12-01 17:00:00,night,long,27541,27511,sl,1,-30,-1500,17.0,36.0,False,false_breakout
2025-12-01 21:30:00,2025-12-01 21:30:00,night,long,27461,27521,tp,0,60,3000,75.0,11.0,True,win
2025-12-02 15:30:00,2025-12-02 16:00:00,night,long,27618,27588,sl,1,-30,-1500,17.0,30.0,False,normal_sl
2025-12-03 01:00:00,2025-12-03 01:00:00,night,long,27719,27779,tp,0,60,3000,83.0,6.0,True,win
2025-12-03 17:00:00,2025-12-03 20:30:00,night,long,27744,27804,tp,7,60,3000,81.0,22.0,True,win
2025-12-03 23:30:00,2025-12-03 23:30:00,night,long,27710,27770,tp,0,60,3000,63.0,13.0,True,win
2025-12-04 23:30:00,2025-12-05 00:00:00,night,long,27773,27743,sl,1,-30,-1500,20.0,59.0,False,false_breakout
2025-12-05 04:00:00,2025-12-05 04:00:00,night,long,27763,27733,sl,0,-30,-1500,4.0,31.0,False,immediate_loss
2025-12-09 00:30:00,2025-12-09 00:30:00,night,long,28227,28197,sl,0,-30,-1500,4.0,36.0,False,immediate_loss
2025-12-09 02:00:00,2025-12-09 02:30:00,night,long,28252,28222,sl,1,-30,-1500,22.0,70.0,False,false_breakout
2025-12-09 16:00:00,2025-12-09 17:00:00,night,long,28236,28206,sl,2,-30,-1500,12.0,41.0,False,false_breakout
2025-12-09 18:30:00,2025-12-09 18:30:00,night,long,28228,28198,sl,0,-30,-1500,3.0,50.0,False,immediate_loss
2025-12-09 22:30:00,2025-12-09 22:30:00,night,long,28167,28137,sl,0,-30,-1500,28.0,35.0,False,normal_sl
2025-12-11 17:30:00,2025-12-11 20:00:00,night,long,28176,28236,tp,5,60,3000,73.0,13.0,True,win
2025-12-12 12:45:00,2025-12-12 12:45:00,day,long,28200,28170,sl,0,-30,-1500,23.0,30.0,False,normal_sl
2025-12-13 02:00:00,2025-12-13 02:00:00,night,long,27869,27929,tp,0,60,3000,73.0,20.0,True,win
2025-12-15 09:15:00,2025-12-15 09:15:00,day,long,27868,27838,sl,0,-30,-1500,39.0,36.0,False,normal_sl
2025-12-16 00:00:00,2025-12-16 00:00:00,night,long,27835,27895,tp,0,60,3000,95.0,24.0,True,win
2025-12-16 03:00:00,2025-12-16 03:30:00,night,long,27815,27785,sl,1,-30,-1500,24.0,31.0,False,normal_sl
2025-12-16 12:15:00,2025-12-16 12:15:00,day,long,27513,27573,tp,0,60,3000,161.0,18.0,True,win
2025-12-17 03:00:00,2025-12-17 03:00:00,night,long,27762,27732,sl,0,-30,-1500,4.0,62.0,False,immediate_loss
2025-12-17 15:00:00,2025-12-17 15:00:00,night,long,27749,27809,tp,0,60,3000,101.0,1.0,True,win
2025-12-18 09:15:00,2025-12-18 09:15:00,day,long,27513,27573,tp,0,60,3000,135.0,20.0,True,win
2025-12-23 22:30:00,2025-12-23 22:30:00,night,long,28376,28436,tp,0,60,3000,64.0,16.0,True,win
2025-12-24 12:15:00,2025-12-24 12:15:00,day,long,28451,28421,sl,0,-30,-1500,1.0,33.0,False,immediate_loss
2025-12-24 15:00:00,2025-12-24 20:30:00,night,long,28468,28528,tp,11,60,3000,66.0,11.0,True,win
2025-12-29 18:30:00,2025-12-29 20:30:00,night,long,28880,28850,sl,4,-30,-1500,5.0,54.0,False,false_breakout
2025-12-29 21:30:00,2025-12-29 21:30:00,night,long,28846,28816,sl,0,-30,-1500,0.0,58.0,False,immediate_loss
2025-12-29 23:00:00,2025-12-29 23:30:00,night,long,28773,28743,sl,1,-30,-1500,41.0,37.0,False,normal_sl
2025-12-30 02:00:00,2025-12-30 09:15:00,night,long,28753,28723,sl,7,-30,-1500,65.0,48.0,False,normal_sl
2025-12-30 03:30:00,2025-12-30 09:15:00,night,long,28762,28732,sl,4,-30,-1500,56.0,57.0,False,normal_sl
2025-12-31 09:15:00,2025-12-31 09:15:00,day,long,28856,28826,sl,0,-30,-1500,68.0,33.0,False,normal_sl
2026-01-02 08:45:00,2026-01-02 08:45:00,day,long,29051,29111,tp,0,60,3000,105.0,26.0,True,win
2026-01-03 00:00:00,2026-01-03 00:00:00,night,long,29594,29564,sl,0,-30,-1500,46.0,32.0,False,normal_sl
2026-01-05 22:00:00,2026-01-05 22:30:00,night,long,30332,30302,sl,1,-30,-1500,45.0,106.0,False,false_breakout
2026-01-05 23:30:00,2026-01-06 00:30:00,night,long,30312,30372,tp,2,60,3000,106.0,10.0,True,win
2026-01-07 10:45:00,2026-01-07 11:15:00,day,long,30577,30637,tp,1,60,3000,99.0,21.0,True,win
2026-01-07 19:30:00,2026-01-07 20:30:00,night,long,30521,30491,sl,2,-30,-1500,12.0,44.0,False,false_breakout
2026-01-07 23:30:00,2026-01-07 23:30:00,night,long,30456,30426,sl,0,-30,-1500,16.0,50.0,False,false_breakout
2026-01-08 09:15:00,2026-01-08 09:15:00,day,long,30444,30414,sl,0,-30,-1500,154.0,43.0,False,normal_sl
2026-01-08 23:30:00,2026-01-08 23:30:00,night,long,30446,30416,sl,0,-30,-1500,14.0,91.0,False,false_breakout
2026-01-09 01:00:00,2026-01-09 01:00:00,night,long,30400,30370,sl,0,-30,-1500,3.0,53.0,False,immediate_loss
2026-01-09 02:00:00,2026-01-09 02:00:00,night,long,30411,30381,sl,0,-30,-1500,1.0,63.0,False,immediate_loss
2026-01-09 04:00:00,2026-01-09 04:30:00,night,long,30390,30450,tp,1,60,3000,78.0,10.0,True,win
2026-01-09 09:45:00,2026-01-09 09:45:00,day,long,30178,30238,tp,0,60,3000,180.0,6.0,True,win
2026-01-12 23:00:00,2026-01-12 23:00:00,night,long,30856,30826,sl,0,-30,-1500,47.0,62.0,False,normal_sl
2026-01-13 11:15:00,2026-01-13 11:15:00,day,long,30785,30755,sl,0,-30,-1500,92.0,30.0,False,normal_sl
2026-01-13 13:15:00,2026-01-13 13:15:00,day,long,30802,30862,tp,0,60,3000,73.0,16.0,True,win
2026-01-14 00:00:00,2026-01-14 00:00:00,night,long,31018,30988,sl,0,-30,-1500,30.0,64.0,False,false_breakout
2026-01-14 16:30:00,2026-01-14 18:00:00,night,long,30961,30931,sl,3,-30,-1500,29.0,228.0,False,false_breakout
2026-01-14 17:30:00,2026-01-14 17:30:00,night,long,30979,30949,sl,0,-30,-1500,1.0,34.0,False,immediate_loss
2026-01-15 00:30:00,2026-01-15 00:30:00,night,long,30819,30789,sl,0,-30,-1500,9.0,163.0,False,false_breakout
2026-01-15 01:30:00,2026-01-15 01:30:00,night,long,30705,30675,sl,0,-30,-1500,19.0,43.0,False,false_breakout
2026-01-15 02:30:00,2026-01-15 02:30:00,night,long,30720,30690,sl,0,-30,-1500,74.0,45.0,False,normal_sl
2026-01-16 10:15:00,2026-01-16 10:15:00,day,long,31313,31373,tp,0,60,3000,84.0,10.0,True,win
2026-01-16 22:30:00,2026-01-16 22:30:00,night,long,31486,31456,sl,0,-30,-1500,34.0,121.0,False,false_breakout
2026-01-17 00:00:00,2026-01-17 02:00:00,night,long,31340,31310,sl,4,-30,-1500,48.0,30.0,False,normal_sl
2026-01-17 02:30:00,2026-01-19 08:45:00,night,long,31372,31342,sl,5,-30,-1500,28.0,165.0,False,false_breakout
2026-01-19 20:30:00,2026-01-19 22:00:00,night,long,31591,31561,sl,3,-30,-1500,41.0,62.0,False,normal_sl
2026-01-19 23:30:00,2026-01-19 23:30:00,night,long,31579,31549,sl,0,-30,-1500,15.0,34.0,False,false_breakout
2026-01-20 03:30:00,2026-01-20 08:45:00,night,long,31557,31527,sl,3,-30,-1500,12.0,229.0,False,false_breakout
2026-01-20 18:30:00,2026-01-20 18:30:00,night,long,31560,31530,sl,0,-30,-1500,7.0,52.0,False,false_breakout
2026-01-20 22:30:00,2026-01-20 22:30:00,night,long,31524,31584,tp,0,60,3000,75.0,6.0,True,win
2026-01-21 09:15:00,2026-01-21 09:15:00,day,long,31613,31673,tp,0,60,3000,172.0,15.0,True,win
2026-01-21 13:15:00,2026-01-21 15:00:00,day,long,31447,31507,tp,1,60,3000,148.0,1.0,True,win
2026-01-23 22:30:00,2026-01-23 22:30:00,night,long,32123,32093,sl,0,-30,-1500,32.0,45.0,False,normal_sl
2026-01-26 15:00:00,2026-01-26 16:00:00,night,long,32131,32191,tp,2,60,3000,87.0,0.0,True,win
2026-01-29 00:30:00,2026-01-29 00:30:00,night,long,32960,32930,sl,0,-30,-1500,2.0,94.0,False,immediate_loss
2026-01-29 01:30:00,2026-01-29 01:30:00,night,long,32924,32984,tp,0,60,3000,68.0,4.0,True,win
2026-01-29 11:15:00,2026-01-29 12:45:00,day,long,32736,32706,sl,3,-30,-1500,81.0,45.0,False,normal_sl
2026-01-29 21:30:00,2026-01-29 21:30:00,night,long,32621,32681,tp,0,60,3000,71.0,6.0,True,win
2026-01-30 00:30:00,2026-01-30 00:30:00,night,long,32169,32139,sl,0,-30,-1500,32.0,67.0,False,false_breakout
2026-01-30 17:00:00,2026-01-30 17:00:00,night,long,32028,31998,sl,0,-30,-1500,32.0,110.0,False,false_breakout
2026-01-30 19:00:00,2026-01-30 19:00:00,night,long,31981,32041,tp,0,60,3000,75.0,16.0,True,win
2026-01-31 02:30:00,2026-01-31 02:30:00,night,long,31836,31806,sl,0,-30,-1500,164.0,82.0,False,normal_sl
2026-02-02 10:45:00,2026-02-02 10:45:00,day,long,31631,31601,sl,0,-30,-1500,18.0,166.0,False,false_breakout
2026-02-02 12:45:00,2026-02-02 12:45:00,day,long,31652,31622,sl,0,-30,-1500,28.0,46.0,False,normal_sl
2026-02-03 11:15:00,2026-02-03 11:45:00,day,long,32139,32109,sl,1,-30,-1500,109.0,69.0,False,normal_sl
2026-02-04 00:00:00,2026-02-04 00:00:00,night,long,32191,32161,sl,0,-30,-1500,4.0,94.0,False,immediate_loss
2026-02-04 01:00:00,2026-02-04 01:00:00,night,long,32108,32078,sl,0,-30,-1500,12.0,170.0,False,false_breakout
2026-02-04 04:30:00,2026-02-04 04:30:00,night,long,31914,31974,tp,0,60,3000,227.0,0.0,True,win
2026-02-05 04:00:00,2026-02-05 04:00:00,night,long,32036,32006,sl,0,-30,-1500,7.0,97.0,False,false_breakout
2026-02-05 09:15:00,2026-02-05 09:15:00,day,long,32123,32093,sl,0,-30,-1500,44.0,86.0,False,normal_sl
2026-02-05 12:45:00,2026-02-05 12:45:00,day,long,31945,31915,sl,0,-30,-1500,25.0,42.0,False,normal_sl
2026-02-05 17:30:00,2026-02-05 17:30:00,night,long,31936,31906,sl,0,-30,-1500,31.0,70.0,False,false_breakout
2026-02-05 23:00:00,2026-02-05 23:00:00,night,long,31769,31739,sl,0,-30,-1500,98.0,215.0,False,false_breakout
2026-02-06 00:00:00,2026-02-06 00:00:00,night,long,31672,31642,sl,0,-30,-1500,205.0,95.0,False,normal_sl
2026-02-06 09:45:00,2026-02-06 09:45:00,day,long,31434,31404,sl,0,-30,-1500,308.0,39.0,False,normal_sl
2026-02-09 16:00:00,2026-02-09 17:00:00,night,long,32622,32592,sl,2,-30,-1500,46.0,30.0,False,normal_sl
2026-02-09 19:00:00,2026-02-09 19:00:00,night,long,32527,32497,sl,0,-30,-1500,24.0,33.0,False,normal_sl
2026-02-12 00:00:00,2026-02-12 00:00:00,night,long,33812,33782,sl,0,-30,-1500,92.0,60.0,False,normal_sl
2026-02-23 15:30:00,2026-02-23 16:00:00,night,long,34088,34058,sl,1,-30,-1500,44.0,37.0,False,normal_sl
2026-02-24 00:30:00,2026-02-24 00:30:00,night,long,34026,33996,sl,0,-30,-1500,38.0,80.0,False,false_breakout
2026-02-26 09:45:00,2026-02-26 09:45:00,day,long,35577,35547,sl,0,-30,-1500,72.0,82.0,False,normal_sl
2026-02-27 00:00:00,2026-02-27 00:00:00,night,long,35105,35075,sl,0,-30,-1500,139.0,46.0,False,normal_sl
2026-02-27 03:00:00,2026-02-27 03:00:00,night,long,35120,35180,tp,0,60,3000,74.0,16.0,True,win
2026-03-02 17:30:00,2026-03-02 17:30:00,night,long,34911,34881,sl,0,-30,-1500,41.0,77.0,False,normal_sl
2026-03-03 10:15:00,2026-03-03 10:15:00,day,long,34783,34753,sl,0,-30,-1500,26.0,267.0,False,false_breakout
2026-03-03 11:45:00,2026-03-03 11:45:00,day,long,34658,34628,sl,0,-30,-1500,33.0,154.0,False,false_breakout
2026-03-03 20:00:00,2026-03-03 20:00:00,night,long,33633,33603,sl,0,-30,-1500,129.0,58.0,False,normal_sl
2026-03-03 22:30:00,2026-03-03 22:30:00,night,long,33527,33497,sl,0,-30,-1500,128.0,338.0,False,false_breakout
2026-03-04 00:00:00,2026-03-04 00:00:00,night,long,33144,33114,sl,0,-30,-1500,254.0,40.0,False,normal_sl
2026-03-04 12:15:00,2026-03-04 12:15:00,day,long,33138,33108,sl,0,-30,-1500,30.0,361.0,False,false_breakout
2026-03-04 15:30:00,2026-03-04 15:30:00,night,long,32952,33012,tp,0,60,3000,298.0,16.0,True,win
2026-03-05 10:45:00,2026-03-05 10:45:00,day,long,33737,33707,sl,0,-30,-1500,193.0,56.0,False,normal_sl
2026-03-05 12:45:00,2026-03-05 12:45:00,day,long,33727,33697,sl,0,-30,-1500,60.0,55.0,False,normal_sl
2026-03-05 17:00:00,2026-03-05 17:00:00,night,long,33352,33412,tp,0,60,3000,444.0,15.0,True,win
2026-03-06 01:00:00,2026-03-06 01:00:00,night,long,33267,33237,sl,0,-30,-1500,124.0,151.0,False,normal_sl
2026-03-06 03:00:00,2026-03-06 03:00:00,night,long,33020,32990,sl,0,-30,-1500,142.0,34.0,False,normal_sl
2026-03-06 23:30:00,2026-03-06 23:30:00,night,long,32959,32929,sl,0,-30,-1500,90.0,196.0,False,false_breakout
2026-03-09 08:45:00,2026-03-09 08:45:00,day,long,31731,31701,sl,0,-30,-1500,119.0,605.0,False,false_breakout
2026-03-10 12:45:00,2026-03-10 12:45:00,day,long,32651,32621,sl,0,-30,-1500,209.0,70.0,False,normal_sl
2026-03-11 18:30:00,2026-03-11 18:30:00,night,long,33745,33805,tp,0,60,3000,122.0,15.0,True,win
2026-03-11 20:30:00,2026-03-11 20:30:00,night,long,33745,33715,sl,0,-30,-1500,50.0,203.0,False,false_breakout
2026-03-11 21:30:00,2026-03-11 21:30:00,night,long,33708,33678,sl,0,-30,-1500,136.0,76.0,False,normal_sl
2026-03-12 11:15:00,2026-03-12 11:15:00,day,long,33476,33446,sl,0,-30,-1500,70.0,54.0,False,normal_sl
2026-03-12 13:15:00,2026-03-12 13:15:00,day,long,33518,33488,sl,0,-30,-1500,28.0,68.0,False,false_breakout
2026-03-13 09:15:00,2026-03-13 09:15:00,day,long,33064,33124,tp,0,60,3000,258.0,3.0,True,win
2026-03-14 01:30:00,2026-03-14 01:30:00,night,long,33042,33012,sl,0,-30,-1500,14.0,195.0,False,false_breakout
2026-03-14 03:00:00,2026-03-14 03:00:00,night,long,32988,32958,sl,0,-30,-1500,6.0,168.0,False,false_breakout
2026-03-16 09:15:00,2026-03-16 09:15:00,day,long,33333,33303,sl,0,-30,-1500,57.0,261.0,False,false_breakout
2026-03-18 21:30:00,2026-03-18 21:30:00,night,long,34185,34155,sl,0,-30,-1500,31.0,108.0,False,false_breakout
2026-03-19 00:00:00,2026-03-19 00:00:00,night,long,34090,34060,sl,0,-30,-1500,10.0,70.0,False,false_breakout
2026-03-19 02:00:00,2026-03-19 02:00:00,night,long,34088,34058,sl,0,-30,-1500,59.0,77.0,False,normal_sl
2026-03-19 08:45:00,2026-03-19 08:45:00,day,long,33892,33862,sl,0,-30,-1500,88.0,68.0,False,normal_sl
2026-03-19 13:15:00,2026-03-19 13:15:00,day,long,33723,33693,sl,0,-30,-1500,20.0,185.0,False,false_breakout
2026-03-19 15:30:00,2026-03-19 15:30:00,night,long,33495,33465,sl,0,-30,-1500,6.0,194.0,False,false_breakout
2026-03-19 18:00:00,2026-03-19 18:00:00,night,long,33379,33349,sl,0,-30,-1500,40.0,113.0,False,false_breakout
2026-03-19 22:00:00,2026-03-19 22:00:00,night,long,33131,33101,sl,0,-30,-1500,155.0,80.0,False,normal_sl
2026-03-20 19:30:00,2026-03-20 19:30:00,night,long,33381,33351,sl,0,-30,-1500,41.0,76.0,False,normal_sl
2026-03-21 02:00:00,2026-03-21 02:00:00,night,long,32896,32866,sl,0,-30,-1500,27.0,204.0,False,false_breakout
2026-03-21 04:30:00,2026-03-21 04:30:00,night,long,32718,32778,tp,0,60,3000,65.0,2.0,True,win
2026-03-23 16:30:00,2026-03-23 16:30:00,night,long,32397,32457,tp,0,60,3000,100.0,26.0,True,win
2026-03-24 10:45:00,2026-03-24 10:45:00,day,long,32794,32764,sl,0,-30,-1500,75.0,151.0,False,false_breakout
2026-03-25 22:30:00,2026-03-25 22:30:00,night,long,33784,33754,sl,0,-30,-1500,80.0,31.0,False,normal_sl
2026-03-26 11:15:00,2026-03-26 11:15:00,day,long,33626,33596,sl,0,-30,-1500,97.0,81.0,False,normal_sl
2026-03-26 15:30:00,2026-03-26 15:30:00,night,long,33495,33465,sl,0,-30,-1500,38.0,61.0,False,normal_sl
2026-03-26 18:30:00,2026-03-26 18:30:00,night,long,33374,33344,sl,0,-30,-1500,8.0,69.0,False,false_breakout
2026-03-26 22:00:00,2026-03-26 22:00:00,night,long,33244,33214,sl,0,-30,-1500,73.0,72.0,False,normal_sl
2026-03-27 00:00:00,2026-03-27 00:00:00,night,long,33049,33019,sl,0,-30,-1500,19.0,134.0,False,false_breakout
2026-03-27 03:00:00,2026-03-27 03:00:00,night,long,32840,32810,sl,0,-30,-1500,17.0,139.0,False,false_breakout
2026-03-27 04:30:00,2026-03-27 04:30:00,night,long,32859,32829,sl,0,-30,-1500,27.0,70.0,False,false_breakout
2026-03-27 17:30:00,2026-03-27 17:30:00,night,long,32756,32726,sl,0,-30,-1500,43.0,118.0,False,false_breakout
2026-03-27 22:30:00,2026-03-27 22:30:00,night,long,32495,32465,sl,0,-30,-1500,82.0,58.0,False,normal_sl
2026-03-28 04:00:00,2026-03-28 04:00:00,night,long,32428,32398,sl,0,-30,-1500,48.0,141.0,False,false_breakout
2026-03-30 09:15:00,2026-03-30 09:15:00,day,long,32414,32384,sl,0,-30,-1500,87.0,61.0,False,normal_sl
2026-03-30 23:00:00,2026-03-30 23:00:00,night,long,32461,32431,sl,0,-30,-1500,83.0,130.0,False,normal_sl
2026-03-31 00:00:00,2026-03-31 00:00:00,night,long,32445,32415,sl,0,-30,-1500,5.0,137.0,False,false_breakout
2026-03-31 04:00:00,2026-03-31 04:00:00,night,long,32110,32080,sl,0,-30,-1500,36.0,100.0,False,false_breakout
2026-03-31 08:45:00,2026-03-31 08:45:00,day,long,32000,31970,sl,0,-30,-1500,325.0,30.0,False,normal_sl
2026-03-31 15:00:00,2026-03-31 15:00:00,night,long,31936,31906,sl,0,-30,-1500,59.0,194.0,False,false_breakout
2026-03-31 16:00:00,2026-03-31 16:00:00,night,long,32035,32005,sl,0,-30,-1500,14.0,81.0,False,false_breakout
2026-04-02 21:00:00,2026-04-02 21:00:00,night,long,32337,32307,sl,0,-30,-1500,36.0,81.0,False,false_breakout
2026-04-07 22:30:00,2026-04-07 22:30:00,night,long,33072,33042,sl,0,-30,-1500,80.0,131.0,False,normal_sl
2026-04-07 23:30:00,2026-04-07 23:30:00,night,long,33043,33013,sl,0,-30,-1500,75.0,63.0,False,normal_sl
2026-04-09 03:30:00,2026-04-09 03:30:00,night,long,35098,35158,tp,0,60,3000,203.0,0.0,True,win
2026-04-09 12:15:00,2026-04-09 12:15:00,day,long,34866,34836,sl,0,-30,-1500,16.0,62.0,False,false_breakout
2026-04-09 15:00:00,2026-04-09 15:00:00,night,long,34914,34884,sl,0,-30,-1500,29.0,108.0,False,false_breakout
2026-04-09 17:00:00,2026-04-09 17:00:00,night,long,34833,34803,sl,0,-30,-1500,32.0,36.0,False,normal_sl
2026-04-11 00:30:00,2026-04-11 00:30:00,night,long,35583,35553,sl,0,-30,-1500,20.0,53.0,False,false_breakout
2026-04-11 02:00:00,2026-04-11 02:00:00,night,long,35586,35556,sl,0,-30,-1500,29.0,40.0,False,normal_sl
2026-04-15 15:30:00,2026-04-15 16:00:00,night,long,37081,37141,tp,1,60,3000,84.0,26.0,True,win
2026-04-16 11:15:00,2026-04-16 11:15:00,day,long,37289,37259,sl,0,-30,-1500,21.0,66.0,False,false_breakout
2026-04-16 19:00:00,2026-04-16 19:30:00,night,long,37142,37202,tp,1,60,3000,66.0,10.0,True,win
2026-04-16 22:30:00,2026-04-16 22:30:00,night,long,37088,37058,sl,0,-30,-1500,64.0,34.0,False,normal_sl
2026-04-17 15:30:00,2026-04-17 16:00:00,night,long,37160,37220,tp,1,60,3000,66.0,7.0,True,win
2026-04-20 15:30:00,2026-04-20 15:30:00,night,long,37392,37362,sl,0,-30,-1500,9.0,129.0,False,false_breakout
2026-04-20 16:30:00,2026-04-20 16:30:00,night,long,37346,37406,tp,0,60,3000,79.0,18.0,True,win
2026-04-21 22:00:00,2026-04-21 22:00:00,night,long,37985,37955,sl,0,-30,-1500,73.0,35.0,False,normal_sl
2026-04-21 23:30:00,2026-04-21 23:30:00,night,long,37792,37762,sl,0,-30,-1500,52.0,67.0,False,normal_sl
2026-04-22 02:00:00,2026-04-22 02:00:00,night,long,37819,37789,sl,0,-30,-1500,43.0,63.0,False,normal_sl
2026-04-23 12:45:00,2026-04-23 12:45:00,day,long,37898,37868,sl,0,-30,-1500,140.0,30.0,False,normal_sl
2026-04-24 02:00:00,2026-04-24 02:00:00,night,long,37941,37911,sl,0,-30,-1500,122.0,46.0,False,normal_sl
2026-04-27 17:00:00,2026-04-27 17:00:00,night,long,39880,39850,sl,0,-30,-1500,54.0,46.0,False,normal_sl
2026-04-28 02:00:00,2026-04-28 03:00:00,night,long,39600,39660,tp,2,60,3000,104.0,20.0,True,win
2026-04-28 16:00:00,2026-04-28 16:00:00,night,long,39783,39753,sl,0,-30,-1500,25.0,113.0,False,false_breakout
2026-04-28 21:00:00,2026-04-28 21:00:00,night,long,39373,39343,sl,0,-30,-1500,17.0,97.0,False,false_breakout
2026-04-28 22:00:00,2026-04-28 22:00:00,night,long,39440,39410,sl,0,-30,-1500,86.0,65.0,False,normal_sl
2026-04-29 00:30:00,2026-04-29 00:30:00,night,long,39318,39288,sl,0,-30,-1500,42.0,69.0,False,normal_sl
2026-04-29 18:30:00,2026-04-29 18:30:00,night,long,39515,39485,sl,0,-30,-1500,11.0,48.0,False,false_breakout
2026-04-30 00:30:00,2026-04-30 00:30:00,night,long,39330,39300,sl,0,-30,-1500,24.0,64.0,False,false_breakout
2026-05-06 11:15:00,2026-05-06 11:15:00,day,long,41296,41266,sl,0,-30,-1500,86.0,66.0,False,normal_sl
2026-05-07 20:30:00,2026-05-07 21:00:00,night,long,42294,42264,sl,1,-30,-1500,52.0,76.0,False,normal_sl
2026-05-07 22:30:00,2026-05-07 22:30:00,night,long,42182,42152,sl,0,-30,-1500,56.0,42.0,False,normal_sl
2026-05-08 02:00:00,2026-05-08 02:00:00,night,long,41984,41954,sl,0,-30,-1500,35.0,86.0,False,false_breakout
2026-05-08 19:30:00,2026-05-08 19:30:00,night,long,41790,41760,sl,0,-30,-1500,1.0,39.0,False,immediate_loss
2026-05-11 16:00:00,2026-05-11 16:00:00,night,long,41962,41932,sl,0,-30,-1500,6.0,216.0,False,false_breakout
