entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-08-27 13:15:00,2025-08-27 16:00:00,day,short,24481,24421,tp,3,60,3000,67.0,7.0,True,win
2025-08-27 15:00:00,2025-08-27 16:30:00,night,short,24473,24413,tp,3,60,3000,65.0,0.0,True,win
2025-08-27 15:30:00,2025-08-27 20:30:00,night,short,24431,24371,tp,10,60,3000,62.0,12.0,True,win
2025-08-27 16:00:00,2025-08-27 20:30:00,night,short,24436,24376,tp,9,60,3000,67.0,7.0,True,win
2025-08-28 04:00:00,2025-08-28 04:00:00,night,short,24478,24418,tp,0,60,3000,160.0,9.0,True,win
2025-08-28 04:30:00,2025-08-28 04:30:00,night,short,24430,24370,tp,0,60,3000,93.0,3.0,True,win
2025-08-28 08:45:00,2025-08-28 08:45:00,day,short,24353,24383,sl,0,-30,-1500,15.0,66.0,False,false_breakout
2025-08-28 09:15:00,2025-08-28 09:15:00,day,short,24409,24349,tp,0,60,3000,68.0,7.0,True,win
2025-08-29 01:30:00,2025-08-29 09:15:00,night,short,24424,24364,tp,8,60,3000,82.0,29.0,True,win
2025-08-29 02:00:00,2025-08-29 08:45:00,night,short,24419,24449,sl,6,-30,-1500,44.0,34.0,False,normal_sl
2025-08-29 02:30:00,2025-08-29 09:15:00,night,short,24432,24372,tp,6,60,3000,90.0,21.0,True,win
2025-08-29 03:00:00,2025-08-29 09:15:00,night,short,24433,24373,tp,5,60,3000,91.0,20.0,True,win
2025-08-29 03:30:00,2025-08-29 08:45:00,night,short,24441,24381,tp,3,60,3000,66.0,12.0,True,win
2025-08-29 04:00:00,2025-08-29 09:15:00,night,short,24430,24370,tp,3,60,3000,88.0,23.0,True,win
2025-08-29 04:30:00,2025-08-29 09:15:00,night,short,24425,24365,tp,2,60,3000,83.0,28.0,True,win
2025-08-29 08:45:00,2025-08-29 08:45:00,day,short,24401,24431,sl,0,-30,-1500,26.0,52.0,False,normal_sl
2025-08-29 09:15:00,2025-08-29 09:15:00,day,short,24408,24348,tp,0,60,3000,66.0,5.0,True,win
2025-08-29 09:45:00,2025-08-29 09:45:00,day,short,24352,24292,tp,0,60,3000,80.0,2.0,True,win
2025-08-29 10:15:00,2025-08-29 10:15:00,day,short,24281,24311,sl,0,-30,-1500,28.0,45.0,False,normal_sl
2025-08-29 22:30:00,2025-09-01 08:45:00,night,short,24092,24122,sl,13,-30,-1500,49.0,99.0,False,false_breakout
2025-09-01 10:45:00,2025-09-01 10:45:00,day,short,23908,23848,tp,0,60,3000,61.0,26.0,True,win
2025-09-01 11:15:00,2025-09-01 12:45:00,day,short,23931,23961,sl,3,-30,-1500,32.0,88.0,False,false_breakout
2025-09-01 19:00:00,2025-09-01 21:00:00,night,short,24042,24072,sl,4,-30,-1500,11.0,36.0,False,false_breakout
2025-09-01 19:30:00,2025-09-01 20:30:00,night,short,24038,24068,sl,2,-30,-1500,7.0,32.0,False,false_breakout
2025-09-01 20:00:00,2025-09-01 20:30:00,night,short,24040,24070,sl,1,-30,-1500,3.0,30.0,False,immediate_loss
2025-09-01 20:30:00,2025-09-01 21:30:00,night,short,24060,24090,sl,2,-30,-1500,19.0,36.0,False,normal_sl
2025-09-01 23:00:00,2025-09-02 08:45:00,night,short,24084,24114,sl,12,-30,-1500,17.0,166.0,False,false_breakout
2025-09-01 23:30:00,2025-09-02 08:45:00,night,short,24083,24113,sl,11,-30,-1500,16.0,167.0,False,false_breakout
2025-09-02 00:00:00,2025-09-02 08:45:00,night,short,24078,24108,sl,10,-30,-1500,11.0,172.0,False,false_breakout
2025-09-02 00:30:00,2025-09-02 08:45:00,night,short,24073,24103,sl,9,-30,-1500,6.0,177.0,False,false_breakout
2025-09-02 01:00:00,2025-09-02 08:45:00,night,short,24077,24107,sl,8,-30,-1500,4.0,173.0,False,immediate_loss
2025-09-02 01:30:00,2025-09-02 08:45:00,night,short,24076,24106,sl,7,-30,-1500,3.0,174.0,False,immediate_loss
2025-09-02 02:00:00,2025-09-02 08:45:00,night,short,24077,24107,sl,6,-30,-1500,1.0,173.0,False,immediate_loss
2025-09-02 02:30:00,2025-09-02 08:45:00,night,short,24080,24110,sl,5,-30,-1500,4.0,170.0,False,immediate_loss
2025-09-02 04:00:00,2025-09-02 08:45:00,night,short,24086,24116,sl,2,-30,-1500,10.0,164.0,False,false_breakout
2025-09-02 04:30:00,2025-09-02 08:45:00,night,short,24083,24113,sl,1,-30,-1500,7.0,167.0,False,false_breakout
2025-09-02 08:45:00,2025-09-02 08:45:00,day,short,24085,24115,sl,0,-30,-1500,6.0,165.0,False,false_breakout
2025-09-02 10:45:00,2025-09-02 10:45:00,day,short,23999,23939,tp,0,60,3000,119.0,5.0,True,win
2025-09-02 11:15:00,2025-09-02 11:15:00,day,short,23914,23944,sl,0,-30,-1500,6.0,102.0,False,false_breakout
2025-09-03 11:15:00,2025-09-03 11:15:00,day,short,24015,24045,sl,0,-30,-1500,9.0,30.0,False,false_breakout
2025-09-03 11:45:00,2025-09-03 13:15:00,day,short,24034,23974,tp,3,60,3000,64.0,8.0,True,win
2025-09-03 12:15:00,2025-09-03 15:30:00,day,short,24008,24038,sl,4,-30,-1500,38.0,31.0,False,normal_sl
2025-09-03 12:45:00,2025-09-03 16:00:00,day,short,24021,24051,sl,4,-30,-1500,51.0,72.0,False,normal_sl
2025-09-03 13:15:00,2025-09-03 15:30:00,day,short,23997,24027,sl,2,-30,-1500,27.0,42.0,False,normal_sl
2025-09-03 15:00:00,2025-09-03 16:00:00,night,short,24014,24044,sl,2,-30,-1500,37.0,79.0,False,false_breakout
2025-09-03 15:30:00,2025-09-03 15:30:00,night,short,24002,24032,sl,0,-30,-1500,14.0,37.0,False,false_breakout
2025-09-03 19:30:00,2025-09-03 22:00:00,night,short,24111,24141,sl,5,-30,-1500,54.0,44.0,False,normal_sl
2025-09-03 20:00:00,2025-09-03 22:00:00,night,short,24114,24144,sl,4,-30,-1500,57.0,41.0,False,normal_sl
2025-09-03 20:30:00,2025-09-03 21:30:00,night,short,24123,24063,tp,2,60,3000,66.0,2.0,True,win
2025-09-03 21:00:00,2025-09-03 22:00:00,night,short,24100,24130,sl,2,-30,-1500,43.0,55.0,False,normal_sl
2025-09-03 21:30:00,2025-09-03 22:00:00,night,short,24115,24145,sl,1,-30,-1500,58.0,40.0,False,normal_sl
2025-09-03 22:00:00,2025-09-03 22:00:00,night,short,24077,24107,sl,0,-30,-1500,3.0,78.0,False,immediate_loss
2025-09-04 11:45:00,2025-09-04 12:45:00,day,short,24197,24137,tp,2,60,3000,67.0,19.0,True,win
2025-09-04 12:15:00,2025-09-04 12:45:00,day,short,24196,24136,tp,1,60,3000,66.0,20.0,True,win
2025-09-04 12:45:00,2025-09-04 22:30:00,day,short,24170,24200,sl,18,-30,-1500,58.0,54.0,False,normal_sl
2025-09-04 13:15:00,2025-09-04 18:00:00,day,short,24154,24184,sl,8,-30,-1500,42.0,40.0,False,normal_sl
2025-09-05 10:15:00,2025-09-05 10:15:00,day,short,24355,24385,sl,0,-30,-1500,5.0,69.0,False,false_breakout
2025-09-05 11:45:00,2025-09-05 15:00:00,day,short,24399,24429,sl,4,-30,-1500,29.0,47.0,False,normal_sl
2025-09-05 12:15:00,2025-09-05 13:15:00,day,short,24390,24420,sl,2,-30,-1500,12.0,38.0,False,false_breakout
2025-09-05 12:45:00,2025-09-05 13:15:00,day,short,24388,24418,sl,1,-30,-1500,5.0,40.0,False,false_breakout
2025-09-05 13:15:00,2025-09-05 13:15:00,day,short,24394,24424,sl,0,-30,-1500,11.0,34.0,False,false_breakout
2025-09-05 16:00:00,2025-09-05 16:00:00,night,short,24416,24446,sl,0,-30,-1500,7.0,30.0,False,false_breakout
2025-09-05 17:30:00,2025-09-05 20:30:00,night,short,24443,24473,sl,6,-30,-1500,41.0,61.0,False,normal_sl
2025-09-05 18:00:00,2025-09-05 20:30:00,night,short,24443,24473,sl,5,-30,-1500,41.0,61.0,False,normal_sl
2025-09-05 18:30:00,2025-09-05 20:30:00,night,short,24456,24486,sl,4,-30,-1500,54.0,48.0,False,normal_sl
2025-09-05 23:00:00,2025-09-05 23:00:00,night,short,24314,24344,sl,0,-30,-1500,25.0,66.0,False,false_breakout
2025-09-08 10:45:00,2025-09-08 10:45:00,day,short,24565,24595,sl,0,-30,-1500,3.0,55.0,False,immediate_loss
2025-09-08 11:15:00,2025-09-08 21:30:00,day,short,24600,24630,sl,19,-30,-1500,50.0,50.0,False,normal_sl
2025-09-08 11:45:00,2025-09-08 21:30:00,day,short,24601,24631,sl,18,-30,-1500,51.0,49.0,False,normal_sl
2025-09-08 12:15:00,2025-09-08 12:15:00,day,short,24592,24622,sl,0,-30,-1500,28.0,33.0,False,normal_sl
2025-09-08 12:45:00,2025-09-08 15:30:00,day,short,24572,24602,sl,4,-30,-1500,22.0,33.0,False,normal_sl
2025-09-08 13:15:00,2025-09-08 15:30:00,day,short,24567,24597,sl,3,-30,-1500,17.0,38.0,False,false_breakout
2025-09-08 13:45:00,2025-09-08 15:00:00,day,short,24551,24581,sl,1,-30,-1500,0.0,44.0,False,immediate_loss
2025-09-08 15:00:00,2025-09-08 21:00:00,night,short,24580,24610,sl,12,-30,-1500,19.0,33.0,False,normal_sl
2025-09-09 01:30:00,2025-09-09 02:30:00,night,short,24661,24691,sl,2,-30,-1500,10.0,39.0,False,false_breakout
2025-09-09 02:00:00,2025-09-09 02:00:00,night,short,24654,24684,sl,0,-30,-1500,2.0,36.0,False,immediate_loss
2025-09-09 09:15:00,2025-09-09 09:15:00,day,short,24682,24712,sl,0,-30,-1500,16.0,48.0,False,false_breakout
2025-09-09 11:15:00,2025-09-09 11:15:00,day,short,24771,24801,sl,0,-30,-1500,11.0,38.0,False,false_breakout
2025-09-09 12:45:00,2025-09-09 15:00:00,day,short,24807,24837,sl,2,-30,-1500,42.0,50.0,False,normal_sl
2025-09-09 13:15:00,2025-09-09 15:00:00,day,short,24785,24815,sl,1,-30,-1500,20.0,72.0,False,false_breakout
2025-09-09 15:00:00,2025-09-09 15:00:00,night,short,24813,24843,sl,0,-30,-1500,11.0,44.0,False,false_breakout
2025-09-09 17:00:00,2025-09-09 21:00:00,night,short,24839,24779,tp,8,60,3000,89.0,19.0,True,win
2025-09-09 17:30:00,2025-09-09 20:30:00,night,short,24849,24789,tp,6,60,3000,65.0,9.0,True,win
2025-09-09 18:00:00,2025-09-09 21:00:00,night,short,24841,24781,tp,6,60,3000,91.0,17.0,True,win
2025-09-09 18:30:00,2025-09-09 20:30:00,night,short,24848,24788,tp,4,60,3000,64.0,10.0,True,win
2025-09-09 19:00:00,2025-09-09 20:30:00,night,short,24845,24785,tp,3,60,3000,61.0,4.0,True,win
2025-09-10 03:00:00,2025-09-10 08:45:00,night,short,24959,24989,sl,4,-30,-1500,29.0,68.0,False,false_breakout
2025-09-10 03:30:00,2025-09-10 08:45:00,night,short,24951,24981,sl,3,-30,-1500,21.0,76.0,False,false_breakout
2025-09-10 04:00:00,2025-09-10 04:30:00,night,short,24936,24966,sl,1,-30,-1500,6.0,39.0,False,false_breakout
2025-09-10 04:30:00,2025-09-10 08:45:00,night,short,24957,24987,sl,1,-30,-1500,2.0,70.0,False,immediate_loss
2025-09-10 12:15:00,2025-09-10 12:45:00,day,short,25206,25236,sl,1,-30,-1500,24.0,38.0,False,normal_sl
2025-09-10 12:45:00,2025-09-10 12:45:00,day,short,25199,25229,sl,0,-30,-1500,4.0,45.0,False,immediate_loss
2025-09-10 13:15:00,2025-09-10 15:30:00,day,short,25204,25234,sl,2,-30,-1500,54.0,50.0,False,normal_sl
2025-09-10 15:00:00,2025-09-10 15:00:00,night,short,25191,25221,sl,0,-30,-1500,8.0,35.0,False,false_breakout
2025-09-10 15:30:00,2025-09-10 15:30:00,night,short,25217,25247,sl,0,-30,-1500,10.0,37.0,False,false_breakout
2025-09-10 16:00:00,2025-09-10 16:30:00,night,short,25245,25185,tp,1,60,3000,80.0,1.0,True,win
2025-09-10 16:30:00,2025-09-10 18:30:00,night,short,25191,25221,sl,4,-30,-1500,26.0,39.0,False,normal_sl
2025-09-10 17:00:00,2025-09-10 17:30:00,night,short,25177,25207,sl,1,-30,-1500,7.0,36.0,False,false_breakout
2025-09-10 17:30:00,2025-09-10 17:30:00,night,short,25183,25213,sl,0,-30,-1500,2.0,30.0,False,immediate_loss
2025-09-11 01:00:00,2025-09-11 02:00:00,night,short,25428,25368,tp,2,60,3000,89.0,10.0,True,win
2025-09-11 01:30:00,2025-09-11 02:00:00,night,short,25408,25348,tp,1,60,3000,69.0,13.0,True,win
2025-09-11 02:00:00,2025-09-11 02:00:00,night,short,25409,25349,tp,0,60,3000,70.0,7.0,True,win
2025-09-11 02:30:00,2025-09-11 03:00:00,night,short,25351,25291,tp,1,60,3000,69.0,24.0,True,win
2025-09-11 03:00:00,2025-09-11 03:00:00,night,short,25370,25310,tp,0,60,3000,88.0,2.0,True,win
2025-09-11 22:30:00,2025-09-11 22:30:00,night,short,25368,25398,sl,0,-30,-1500,9.0,46.0,False,false_breakout
2025-09-12 01:30:00,2025-09-12 03:30:00,night,short,25380,25410,sl,4,-30,-1500,7.0,36.0,False,false_breakout
2025-09-12 02:00:00,2025-09-12 08:45:00,night,short,25396,25426,sl,6,-30,-1500,16.0,44.0,False,false_breakout
2025-09-12 02:30:00,2025-09-12 03:30:00,night,short,25383,25413,sl,2,-30,-1500,2.0,33.0,False,immediate_loss
2025-09-12 03:00:00,2025-09-12 08:45:00,night,short,25394,25424,sl,4,-30,-1500,12.0,46.0,False,false_breakout
2025-09-12 11:45:00,2025-09-12 13:15:00,day,short,25425,25455,sl,3,-30,-1500,35.0,40.0,False,normal_sl
2025-09-12 12:15:00,2025-09-12 13:15:00,day,short,25430,25460,sl,2,-30,-1500,40.0,35.0,False,normal_sl
2025-09-12 12:45:00,2025-09-12 13:15:00,day,short,25427,25457,sl,1,-30,-1500,27.0,38.0,False,normal_sl
2025-09-12 13:15:00,2025-09-12 13:15:00,day,short,25422,25452,sl,0,-30,-1500,18.0,43.0,False,false_breakout
2025-09-12 16:00:00,2025-09-12 17:30:00,night,short,25358,25388,sl,3,-30,-1500,40.0,34.0,False,normal_sl
2025-09-12 22:30:00,2025-09-12 22:30:00,night,short,25378,25408,sl,0,-30,-1500,10.0,30.0,False,false_breakout
2025-09-13 04:30:00,2025-09-15 08:45:00,night,short,25385,25415,sl,1,-30,-1500,46.0,65.0,False,normal_sl
2025-09-15 08:45:00,2025-09-15 08:45:00,day,short,25405,25435,sl,0,-30,-1500,66.0,45.0,False,normal_sl
2025-09-15 09:15:00,2025-09-15 09:15:00,day,short,25388,25418,sl,0,-30,-1500,31.0,40.0,False,normal_sl
2025-09-16 00:00:00,2025-09-16 08:45:00,night,short,25422,25452,sl,10,-30,-1500,32.0,173.0,False,false_breakout
2025-09-16 00:30:00,2025-09-16 08:45:00,night,short,25412,25442,sl,9,-30,-1500,22.0,183.0,False,false_breakout
2025-09-16 01:00:00,2025-09-16 08:45:00,night,short,25415,25445,sl,8,-30,-1500,25.0,180.0,False,false_breakout
2025-09-16 01:30:00,2025-09-16 01:30:00,night,short,25398,25428,sl,0,-30,-1500,0.0,32.0,False,immediate_loss
2025-09-16 03:00:00,2025-09-16 08:45:00,night,short,25406,25436,sl,4,-30,-1500,2.0,189.0,False,immediate_loss
2025-09-16 03:30:00,2025-09-16 08:45:00,night,short,25408,25438,sl,3,-30,-1500,2.0,187.0,False,immediate_loss
2025-09-16 08:45:00,2025-09-16 08:45:00,day,short,25421,25451,sl,0,-30,-1500,7.0,174.0,False,false_breakout
2025-09-16 12:15:00,2025-09-16 21:30:00,day,short,25640,25580,tp,16,60,3000,80.0,23.0,True,win
2025-09-16 12:45:00,2025-09-16 21:30:00,day,short,25648,25588,tp,15,60,3000,88.0,14.0,True,win
2025-09-16 13:15:00,2025-09-16 21:30:00,day,short,25633,25573,tp,14,60,3000,73.0,28.0,True,win
2025-09-16 15:00:00,2025-09-16 16:30:00,night,short,25622,25652,sl,3,-30,-1500,23.0,36.0,False,normal_sl
2025-09-16 15:30:00,2025-09-16 16:30:00,night,short,25626,25656,sl,2,-30,-1500,27.0,32.0,False,normal_sl
2025-09-16 16:00:00,2025-09-16 16:00:00,night,short,25603,25633,sl,0,-30,-1500,0.0,42.0,False,immediate_loss
2025-09-16 16:30:00,2025-09-16 21:30:00,night,short,25645,25585,tp,10,60,3000,85.0,16.0,True,win
2025-09-16 17:00:00,2025-09-16 21:30:00,night,short,25650,25590,tp,9,60,3000,90.0,11.0,True,win
2025-09-16 17:30:00,2025-09-16 21:30:00,night,short,25659,25599,tp,8,60,3000,99.0,0.0,True,win
2025-09-16 18:00:00,2025-09-16 21:30:00,night,short,25644,25584,tp,7,60,3000,84.0,13.0,True,win
2025-09-17 19:00:00,2025-09-17 20:00:00,night,short,25478,25508,sl,2,-30,-1500,6.0,30.0,False,false_breakout
2025-09-17 23:30:00,2025-09-18 01:30:00,night,short,25533,25563,sl,4,-30,-1500,21.0,34.0,False,normal_sl
2025-09-18 00:00:00,2025-09-18 02:00:00,night,short,25539,25569,sl,4,-30,-1500,155.0,97.0,False,normal_sl
2025-09-18 03:00:00,2025-09-18 03:00:00,night,short,25461,25491,sl,0,-30,-1500,11.0,127.0,False,false_breakout
2025-09-18 10:15:00,2025-09-18 10:15:00,day,short,25520,25550,sl,0,-30,-1500,13.0,82.0,False,false_breakout
2025-09-18 15:00:00,2025-09-18 15:00:00,night,short,25709,25739,sl,0,-30,-1500,11.0,60.0,False,false_breakout
2025-09-18 15:30:00,2025-09-18 15:30:00,night,short,25748,25778,sl,0,-30,-1500,8.0,31.0,False,false_breakout
2025-09-18 17:30:00,2025-09-18 17:30:00,night,short,25813,25843,sl,0,-30,-1500,1.0,57.0,False,immediate_loss
2025-09-18 19:00:00,2025-09-18 19:00:00,night,short,25860,25800,tp,0,60,3000,190.0,14.0,True,win
2025-09-18 19:30:00,2025-09-18 19:30:00,night,short,25688,25718,sl,0,-30,-1500,17.0,47.0,False,false_breakout
2025-09-18 20:00:00,2025-09-18 20:30:00,night,short,25686,25626,tp,1,60,3000,60.0,28.0,True,win
2025-09-18 20:30:00,2025-09-18 21:00:00,night,short,25671,25611,tp,1,60,3000,77.0,6.0,True,win
2025-09-19 02:30:00,2025-09-19 08:45:00,night,short,25830,25770,tp,5,60,3000,95.0,25.0,True,win
2025-09-19 03:00:00,2025-09-19 08:45:00,night,short,25837,25777,tp,4,60,3000,102.0,18.0,True,win
2025-09-19 03:30:00,2025-09-19 08:45:00,night,short,25832,25772,tp,3,60,3000,97.0,23.0,True,win
2025-09-19 04:00:00,2025-09-19 08:45:00,night,short,25826,25766,tp,2,60,3000,91.0,29.0,True,win
2025-09-19 04:30:00,2025-09-19 08:45:00,night,short,25832,25772,tp,1,60,3000,97.0,23.0,True,win
2025-09-19 22:30:00,2025-09-19 23:30:00,night,short,25723,25663,tp,2,60,3000,66.0,17.0,True,win
2025-09-19 23:00:00,2025-09-20 01:00:00,night,short,25712,25742,sl,4,-30,-1500,55.0,30.0,False,normal_sl
2025-09-19 23:30:00,2025-09-19 23:30:00,night,short,25679,25709,sl,0,-30,-1500,22.0,44.0,False,normal_sl
2025-09-22 09:15:00,2025-09-22 09:15:00,day,short,25722,25752,sl,0,-30,-1500,33.0,50.0,False,normal_sl
2025-09-22 09:45:00,2025-09-22 09:45:00,day,short,25724,25754,sl,0,-30,-1500,7.0,96.0,False,false_breakout
2025-09-22 13:15:00,2025-09-22 15:00:00,day,short,25893,25833,tp,2,60,3000,87.0,16.0,True,win
2025-09-22 13:45:00,2025-09-22 15:00:00,day,short,25890,25830,tp,1,60,3000,84.0,0.0,True,win
2025-09-22 15:00:00,2025-09-22 15:00:00,night,short,25873,25813,tp,0,60,3000,67.0,3.0,True,win
2025-09-22 15:30:00,2025-09-22 16:00:00,night,short,25810,25840,sl,1,-30,-1500,6.0,46.0,False,false_breakout
2025-09-22 16:00:00,2025-09-22 16:00:00,night,short,25823,25853,sl,0,-30,-1500,5.0,33.0,False,false_breakout
2025-09-22 16:30:00,2025-09-22 22:00:00,night,short,25847,25877,sl,11,-30,-1500,55.0,34.0,False,normal_sl
2025-09-22 17:00:00,2025-09-22 22:00:00,night,short,25822,25852,sl,10,-30,-1500,30.0,59.0,False,normal_sl
2025-09-23 03:30:00,2025-09-23 08:45:00,night,short,26070,26100,sl,3,-30,-1500,40.0,55.0,False,normal_sl
2025-09-23 04:00:00,2025-09-23 08:45:00,night,short,26053,26083,sl,2,-30,-1500,23.0,72.0,False,false_breakout
2025-09-23 04:30:00,2025-09-23 08:45:00,night,short,26060,26090,sl,1,-30,-1500,30.0,65.0,False,false_breakout
2025-09-23 08:45:00,2025-09-23 08:45:00,day,short,26058,26088,sl,0,-30,-1500,28.0,67.0,False,false_breakout
2025-09-23 09:15:00,2025-09-23 09:15:00,day,short,26085,26115,sl,0,-30,-1500,63.0,47.0,False,normal_sl
2025-09-23 12:45:00,2025-09-23 13:15:00,day,short,26229,26259,sl,1,-30,-1500,21.0,43.0,False,false_breakout
2025-09-23 13:15:00,2025-09-23 13:15:00,day,short,26228,26258,sl,0,-30,-1500,20.0,44.0,False,false_breakout
2025-09-23 15:00:00,2025-09-23 15:00:00,night,short,26263,26293,sl,0,-30,-1500,18.0,33.0,False,normal_sl
2025-09-23 15:30:00,2025-09-23 15:30:00,night,short,26288,26318,sl,0,-30,-1500,7.0,37.0,False,false_breakout
2025-09-23 17:30:00,2025-09-23 17:30:00,night,short,26344,26374,sl,0,-30,-1500,4.0,119.0,False,immediate_loss
2025-09-23 20:00:00,2025-09-23 20:30:00,night,short,26489,26519,sl,1,-30,-1500,24.0,31.0,False,normal_sl
2025-09-23 20:30:00,2025-09-23 20:30:00,night,short,26483,26513,sl,0,-30,-1500,18.0,37.0,False,false_breakout
2025-09-23 21:00:00,2025-09-23 21:30:00,night,short,26516,26456,tp,1,60,3000,66.0,28.0,True,win
2025-09-23 21:30:00,2025-09-23 21:30:00,night,short,26500,26530,sl,0,-30,-1500,50.0,31.0,False,normal_sl
2025-09-23 22:00:00,2025-09-23 23:30:00,night,short,26515,26455,tp,3,60,3000,89.0,28.0,True,win
2025-09-23 22:30:00,2025-09-23 23:30:00,night,short,26507,26447,tp,2,60,3000,81.0,5.0,True,win
2025-09-23 23:00:00,2025-09-24 00:00:00,night,short,26480,26420,tp,2,60,3000,84.0,18.0,True,win
2025-09-24 19:00:00,2025-09-24 21:30:00,night,short,26224,26254,sl,5,-30,-1500,60.0,32.0,False,normal_sl
2025-09-24 19:30:00,2025-09-24 21:30:00,night,short,26226,26256,sl,4,-30,-1500,62.0,30.0,False,normal_sl
2025-09-24 20:00:00,2025-09-24 21:30:00,night,short,26228,26168,tp,3,60,3000,64.0,28.0,True,win
2025-09-24 23:30:00,2025-09-24 23:30:00,night,short,26226,26166,tp,0,60,3000,98.0,4.0,True,win
2025-09-25 00:00:00,2025-09-25 00:00:00,night,short,26135,26165,sl,0,-30,-1500,27.0,30.0,False,normal_sl
2025-09-25 00:30:00,2025-09-25 01:00:00,night,short,26155,26185,sl,1,-30,-1500,13.0,37.0,False,false_breakout
2025-09-25 11:15:00,2025-09-25 11:15:00,day,short,26126,26156,sl,0,-30,-1500,2.0,52.0,False,immediate_loss
2025-09-25 11:45:00,2025-09-25 13:15:00,day,short,26164,26104,tp,3,60,3000,74.0,24.0,True,win
2025-09-25 12:15:00,2025-09-25 13:15:00,day,short,26154,26094,tp,2,60,3000,64.0,21.0,True,win
2025-09-26 02:00:00,2025-09-26 02:00:00,night,short,25929,25959,sl,0,-30,-1500,39.0,66.0,False,normal_sl
2025-09-26 09:15:00,2025-09-26 09:15:00,day,short,25769,25799,sl,0,-30,-1500,185.0,44.0,False,normal_sl
2025-09-26 09:45:00,2025-09-26 09:45:00,day,short,25648,25588,tp,0,60,3000,148.0,12.0,True,win
2025-09-26 17:30:00,2025-09-26 17:30:00,night,short,25592,25622,sl,0,-30,-1500,1.0,33.0,False,immediate_loss
2025-09-26 23:00:00,2025-09-26 23:30:00,night,short,25656,25686,sl,1,-30,-1500,19.0,41.0,False,false_breakout
2025-09-26 23:30:00,2025-09-27 00:00:00,night,short,25676,25706,sl,1,-30,-1500,15.0,55.0,False,false_breakout
2025-09-27 00:00:00,2025-09-27 00:00:00,night,short,25670,25700,sl,0,-30,-1500,4.0,61.0,False,immediate_loss
2025-09-27 02:30:00,2025-09-27 03:30:00,night,short,25758,25788,sl,2,-30,-1500,16.0,32.0,False,normal_sl
2025-09-27 03:00:00,2025-09-27 03:30:00,night,short,25753,25783,sl,1,-30,-1500,11.0,37.0,False,false_breakout
2025-09-27 03:30:00,2025-09-27 03:30:00,night,short,25747,25777,sl,0,-30,-1500,5.0,43.0,False,false_breakout
2025-09-30 08:45:00,2025-09-30 08:45:00,day,short,25792,25822,sl,0,-30,-1500,0.0,146.0,False,immediate_loss
2025-09-30 11:45:00,2025-09-30 12:15:00,day,short,25959,25989,sl,1,-30,-1500,37.0,38.0,False,normal_sl
2025-09-30 12:15:00,2025-09-30 12:15:00,day,short,25951,25981,sl,0,-30,-1500,13.0,46.0,False,false_breakout
2025-09-30 12:45:00,2025-09-30 15:30:00,day,short,25984,25924,tp,4,60,3000,71.0,13.0,True,win
2025-09-30 13:15:00,2025-09-30 15:30:00,day,short,25984,25924,tp,3,60,3000,71.0,13.0,True,win
2025-09-30 13:45:00,2025-09-30 17:30:00,day,short,25953,25983,sl,6,-30,-1500,40.0,34.0,False,normal_sl
2025-09-30 15:00:00,2025-09-30 15:00:00,night,short,25948,25978,sl,0,-30,-1500,5.0,30.0,False,false_breakout
2025-09-30 15:30:00,2025-09-30 19:30:00,night,short,25972,26002,sl,8,-30,-1500,59.0,33.0,False,normal_sl
2025-09-30 16:00:00,2025-09-30 17:30:00,night,short,25950,25980,sl,3,-30,-1500,30.0,37.0,False,normal_sl
2025-09-30 16:30:00,2025-09-30 16:30:00,night,short,25933,25963,sl,0,-30,-1500,5.0,32.0,False,false_breakout
2025-09-30 17:00:00,2025-09-30 17:30:00,night,short,25954,25984,sl,1,-30,-1500,1.0,33.0,False,immediate_loss
2025-10-01 00:00:00,2025-10-01 02:00:00,night,short,26076,26106,sl,4,-30,-1500,24.0,30.0,False,normal_sl
2025-10-01 00:30:00,2025-10-01 02:30:00,night,short,26082,26112,sl,4,-30,-1500,30.0,54.0,False,normal_sl
2025-10-01 01:00:00,2025-10-01 02:30:00,night,short,26077,26107,sl,3,-30,-1500,25.0,59.0,False,false_breakout
2025-10-01 01:30:00,2025-10-01 02:00:00,night,short,26065,26095,sl,1,-30,-1500,13.0,41.0,False,false_breakout
2025-10-01 02:00:00,2025-10-01 02:00:00,night,short,26070,26100,sl,0,-30,-1500,3.0,36.0,False,immediate_loss
2025-10-01 08:45:00,2025-10-01 08:45:00,day,short,26098,26128,sl,0,-30,-1500,37.0,80.0,False,false_breakout
2025-10-01 10:45:00,2025-10-01 10:45:00,day,short,26182,26122,tp,0,60,3000,182.0,0.0,True,win
2025-10-01 11:15:00,2025-10-01 11:15:00,day,short,26135,26075,tp,0,60,3000,80.0,0.0,True,win
2025-10-01 11:45:00,2025-10-01 12:45:00,day,short,26102,26042,tp,2,60,3000,68.0,28.0,True,win
2025-10-02 02:30:00,2025-10-02 03:00:00,night,short,26409,26439,sl,1,-30,-1500,4.0,31.0,False,immediate_loss
2025-10-02 03:00:00,2025-10-02 08:45:00,night,short,26426,26456,sl,4,-30,-1500,47.0,101.0,False,false_breakout
2025-10-02 03:30:00,2025-10-02 08:45:00,night,short,26429,26459,sl,3,-30,-1500,50.0,98.0,False,normal_sl
